chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr10	104037035	104037044	14.898	100	69	0	11
chr10	104037036	104037045	13.7143	100	69	0	11
chr10	104037036	104037045	13.7143	100	50	29	0
chr10	104048968	104048977	9.43878	100	38	45	0
chr10	104058662	104058671	14.898	81	73	63	0
chr10	104058663	104058672	13.7143	81	73	63	0
chr10	104058663	104058672	13.7143	100	62	56	0
chr10	104162344	104162353	10.1327	62	90	5	0
chr10	104162344	104162353	10.1327	47	65	8	0
chr10	10553091	10553100	6.4898	4	6	0	0
chr10	104317350	104317359	6.5102	83	64	100	55
chr10	104317351	104317360	10.1327	83	64	100	55
chr10	104317351	104317360	10.1327	94	41	91	82
chr10	104328204	104328213	9.43878	63	56	35	74
chr10	104451149	104451158	14.1735	19	32	0	0
chr10	104451150	104451159	13.7143	19	32	0	0
chr10	104451150	104451159	13.7143	24	23	0	0
chr10	104472707	104472716	15.8163	0	69	78	0
chr10	104472708	104472717	14.4082	0	69	78	0
chr10	104472708	104472717	14.4082	35	58	35	14
chr10	104480123	104480132	13.8265	52	11	0	0
chr10	104480124	104480133	14.7857	17	0	0	0
chr10	104497781	104497790	9.43878	14	0	8	0
chr10	10589707	10589716	13.7143	0	0	0	0
chr10	10604938	10604947	10.1327	11	39	0	0
chr10	104978009	104978018	13.7143	10	46	13	13
chr10	104978010	104978019	14.898	0	76	8	0
chr10	105188940	105188949	15.4796	0	10	21	0
chr10	105248273	105248282	6.5102	0	10	11	0
chr10	105248274	105248283	10.1327	0	10	11	0
chr10	105248274	105248283	10.1327	0	8	43	6
chr10	105281895	105281904	14.4082	0	0	0	0
chr10	105447734	105447743	13.7143	0	6	9	33
chr10	106131637	106131646	6.714289999999999	3	0	14	0
chr10	106131637	106131646	6.714289999999999	3	0	13	0
chr10	106218989	106218998	7.0	9	43	0	0
chr10	106392124	106392133	14.898	8	30	0	0
chr10	106392125	106392134	13.7143	8	30	0	0
chr10	106392125	106392134	13.7143	27	10	17	10
chr10	10786248	10786257	6.60204	0	13	0	0
chr10	106563720	106563729	10.6633	12	0	5	0
chr10	106623964	106623973	13.7143	13	16	32	0
chr10	106808782	106808791	15.5918	35	84	14	0
chr10	10831312	10831321	13.8265	0	0	0	0
chr10	107083806	107083815	15.8163	0	0	0	0
chr10	107083807	107083816	14.4082	0	0	0	0
chr10	107083807	107083816	14.4082	0	0	0	0
chr10	107169185	107169194	6.60204	0	33	0	0
chr10	107284372	107284381	15.5918	2	94	0	0
chr10	107450402	107450411	10.5102	5	60	67	0
chr10	107542272	107542281	10.1327	0	4	0	0
chr10	107743037	107743046	14.1735	7	79	0	0
chr10	107743038	107743047	13.7143	7	79	0	0
chr10	107743038	107743047	13.7143	7	73	0	0
chr10	107954509	107954518	7.0	0	8	7	0
chr10	108055090	108055099	14.5204	50	50	11	0
chr10	10999144	10999153	6.60204	14	23	0	0
chr10	108704016	108704025	9.43878	0	10	0	0
chr10	11028993	11029002	13.7143	67	75	0	0
chr10	11043295	11043304	6.4898	75	89	19	10
chr10	109292887	109292896	6.714289999999999	100	89	100	0
chr10	109421722	109421731	14.1735	52	79	80	0
chr10	109421723	109421732	13.7143	52	79	80	0
chr10	109421723	109421732	13.7143	39	92	67	0
chr10	109778257	109778266	6.714289999999999	6	15	7	0
chr10	109778257	109778266	6.714289999999999	3	12	6	0
chr10	109818915	109818924	10.7041	2	4	6	0
chr10	110037333	110037342	6.62245	92	20	91	100
chr10	110202757	110202766	6.714289999999999	100	92	100	75
chr10	1075016	1075025	6.62245	74	100	95	85
chr10	110368133	110368142	6.73469	67	0	0	0
chr10	110400199	110400208	6.714289999999999	88	60	73	0
chr10	110460602	110460611	7.316330000000001	0	0	33	0
chr10	1076699	1076708	6.60204	96	100	100	100
chr10	1076699	1076708	6.60204	100	100	100	100
chr10	11188384	11188393	13.7143	4	95	17	88
chr10	110699970	110699979	9.43878	85	91	53	44
chr10	110699970	110699979	9.43878	85	91	29	50
chr10	110727123	110727132	13.7143	88	43	50	33
chr10	110732628	110732637	14.898	100	93	80	100
chr10	111050110	111050119	10.5102	0	0	0	0
chr10	111072121	111072130	6.60204	77	88	0	8
chr10	111098561	111098570	7.42857	45	0	13	0
chr10	111198850	111198859	14.7449	0	38	0	0
chr10	111198851	111198860	14.4082	0	38	0	0
chr10	111198851	111198860	14.4082	5	7	0	0
chr10	111428222	111428231	14.898	33	60	47	0
chr10	111428223	111428232	13.7143	33	60	47	0
chr10	111428223	111428232	13.7143	62	67	44	0
chr10	112202808	112202817	10.6633	0	0	75	0
chr10	112213985	112213994	14.4082	44	11	100	0
chr10	112240681	112240690	6.62245	0	36	100	0
chr10	112282292	112282301	10.1327	48	95	100	12
chr10	112328049	112328058	15.8163	0	29	88	0
chr10	112328050	112328059	14.4082	0	29	88	0
chr10	112328050	112328059	14.4082	0	30	86	17
chr10	112363063	112363072	13.7143	70	94	83	5
chr10	112388219	112388228	13.7143	59	89	100	29
chr10	112388220	112388229	14.898	100	100	100	15
chr10	112508947	112508956	13.7143	33	50	100	0
chr10	112524376	112524385	6.714289999999999	93	67	96	89
chr10	112524376	112524385	6.714289999999999	95	50	100	86
chr10	11388573	11388582	14.1735	66	25	50	0
chr10	11388574	11388583	13.7143	66	25	50	0
chr10	11388574	11388583	13.7143	100	100	50	0
chr10	112631816	112631825	14.5204	80	100	8	80
chr10	112757665	112757674	13.7143	89	95	86	80
chr10	112942059	112942068	10.5102	90	8	14	0
chr10	11429584	11429593	15.8163	23	100	44	0
chr10	113025661	113025670	14.898	100	76	100	68
chr10	113057450	113057459	13.7143	86	33	93	50
chr10	113057451	113057460	14.898	81	50	88	100
chr10	113072333	113072342	13.7143	96	50	93	100
chr10	113072334	113072343	14.898	100	100	100	100
chr10	113087551	113087560	15.0918	0	33	36	0
chr10	113087552	113087561	14.4082	0	33	36	0
chr10	113087552	113087561	14.4082	0	50	0	0
chr10	113095914	113095923	13.7143	90	87	100	22
chr10	113095914	113095923	13.7143	100	75	89	0
chr10	113095915	113095924	13.8265	100	75	89	0
chr10	113095915	113095924	13.8265	93	93	100	11
chr10	113172523	113172532	6.60204	94	61	93	0
chr10	113221990	113221999	13.8265	67	0	0	0
chr10	113271811	113271820	13.8265	88	89	60	0
chr10	113280027	113280036	13.7143	31	93	57	11
chr10	113280028	113280037	14.898	100	100	64	14
chr10	113319704	113319713	7.520410000000001	36	38	0	0
chr10	113342776	113342785	13.8265	72	31	0	0
chr10	113697990	113697999	14.898	100	92	80	6
chr10	113697991	113698000	13.7143	100	92	80	6
chr10	113697991	113698000	13.7143	77	100	100	0
chr10	11503821	11503830	9.43878	94	97	96	81
chr10	113741777	113741786	14.1735	86	67	71	0
chr10	113741778	113741787	13.7143	86	67	71	0
chr10	113741778	113741787	13.7143	100	83	60	0
chr10	113788840	113788849	7.316330000000001	0	9	19	0
chr10	114037267	114037276	13.7143	100	75	86	33
chr10	114037268	114037277	14.898	100	100	100	47
chr10	114061323	114061332	6.5102	87	25	38	0
chr10	114061324	114061333	10.1327	87	25	38	0
chr10	114061324	114061333	10.1327	100	50	50	0
chr10	114108659	114108668	13.7143	85	96	13	15
chr10	114199001	114199010	6.60204	78	86	58	0
chr10	114424380	114424389	6.714289999999999	93	79	17	0
chr10	114487659	114487668	6.60204	78	69	95	0
chr10	114487659	114487668	6.60204	100	64	94	0
chr10	114588785	114588794	15.5918	100	100	60	11
chr10	114622314	114622323	6.60204	100	71	100	0
chr10	114676251	114676260	10.5102	81	19	25	0
chr10	114800056	114800065	14.898	50	68	0	0
chr10	114874784	114874793	6.714289999999999	100	100	100	10
chr10	114982827	114982836	14.898	100	100	100	100
chr10	114983916	114983925	6.887760000000001	89	100	100	100
chr10	115492922	115492931	13.7143	81	100	82	0
chr10	115492923	115492932	14.898	100	100	100	10
chr10	11684978	11684987	16.5102	0	11	100	0
chr10	11685457	11685466	15.5918	3	9	56	27
chr10	115683735	115683744	11.4286	61	76	5	0
chr10	115830526	115830535	6.60204	54	0	0	8
chr10	115830526	115830535	6.60204	67	0	0	0
chr10	11720626	11720635	6.62245	87	100	100	67
chr10	115957226	115957235	6.714289999999999	62	0	0	0
chr10	115957226	115957235	6.714289999999999	45	0	0	0
chr10	11737909	11737918	13.8265	88	0	44	0
chr10	116138081	116138090	6.60204	100	90	100	0
chr10	116171763	116171772	6.714289999999999	64	32	9	0
chr10	116221704	116221713	9.43878	68	45	38	0
chr10	116225868	116225877	13.7143	71	43	5	0
chr10	116363665	116363674	14.0612	78	61	6	0
chr10	116363666	116363675	13.8265	78	61	6	0
chr10	116363666	116363675	13.8265	33	46	13	0
chr10	116435671	116435680	9.43878	3	7	4	0
chr10	116435671	116435680	9.43878	0	12	7	0
chr10	116529651	116529660	13.7143	0	33	0	0
chr10	116609531	116609540	6.4898	25	50	60	0
chr10	11797182	11797191	15.7041	0	0	0	0
chr10	11797183	11797192	14.5204	0	0	0	0
chr10	11797183	11797192	14.5204	0	0	0	0
chr10	116741987	116741996	6.62245	0	0	0	0
chr10	11811886	11811895	13.7143	28	11	0	8
chr10	116800805	116800814	6.60204	79	47	81	0
chr10	116820102	116820111	13.7143	85	17	22	0
chr10	11817738	11817747	14.898	95	100	100	100
chr10	116855067	116855076	10.5102	9	0	0	0
chr10	116881273	116881282	6.60204	90	9	100	100
chr10	116881273	116881282	6.60204	93	17	100	100
chr10	116881274	116881283	6.714289999999999	90	9	100	100
chr10	116881274	116881283	6.714289999999999	93	17	100	100
chr10	117312600	117312609	10.1327	96	96	100	64
chr10	117332574	117332583	6.4898	100	90	100	83
chr10	117332786	117332795	9.43878	67	100	100	100
chr10	117677517	117677526	13.8265	89	6	0	0
chr10	117700375	117700384	13.8265	63	83	0	0
chr10	117700375	117700384	13.8265	53	44	11	0
chr10	117700376	117700385	13.7143	53	44	11	0
chr10	117700376	117700385	13.7143	67	50	0	0
chr10	117822575	117822584	7.316330000000001	18	18	56	0
chr10	1150699	1150708	9.43878	69	21	5	0
chr10	1150699	1150708	9.43878	86	10	0	46
chr10	118002874	118002883	14.898	82	92	89	27
chr10	118002875	118002884	13.7143	82	92	89	27
chr10	118002875	118002884	13.7143	93	100	89	0
chr10	118017612	118017621	6.714289999999999	95	94	95	100
chr10	118017612	118017621	6.714289999999999	95	100	100	100
chr10	118087342	118087351	14.898	79	33	0	0
chr10	118087343	118087352	13.7143	79	33	0	0
chr10	118087343	118087352	13.7143	86	33	0	0
chr10	118107242	118107251	14.4082	72	8	41	86
chr10	11954361	11954370	14.1735	98	60	100	100
chr10	11954362	11954371	13.7143	98	60	100	100
chr10	11954362	11954371	13.7143	92	57	100	100
chr10	118210481	118210490	14.5204	13	15	47	6
chr10	118239009	118239018	13.8265	0	17	0	0
chr10	118239009	118239018	13.8265	0	19	0	0
chr10	118239010	118239019	13.7143	0	19	0	0
chr10	118239010	118239019	13.7143	0	23	0	0
chr10	118343301	118343310	7.275510000000001	100	100	100	100
chr10	118523945	118523954	14.1327	0	0	0	11
chr10	118523946	118523955	13.7143	0	0	0	11
chr10	118523946	118523955	13.7143	0	0	0	4
chr10	118706105	118706114	9.43878	90	90	100	91
chr10	12006025	12006034	6.714289999999999	100	89	100	96
chr10	12006025	12006034	6.714289999999999	96	100	100	100
chr10	12015430	12015439	14.898	93	96	100	89
chr10	12015431	12015440	13.7143	93	96	100	89
chr10	12015431	12015440	13.7143	100	100	100	95
chr10	118911474	118911483	6.714289999999999	0	25	0	0
chr10	118966249	118966258	14.9796	82	17	11	0
chr10	118966250	118966259	14.5204	82	17	11	0
chr10	118966250	118966259	14.5204	100	19	67	0
chr10	119090239	119090248	13.7143	56	84	45	33
chr10	119107684	119107693	6.714289999999999	100	80	100	79
chr10	119315741	119315750	16.5102	0	0	38	0
chr10	12065850	12065859	6.714289999999999	100	100	50	75
chr10	119375990	119375999	10.1327	50	100	81	6
chr10	12071656	12071665	14.1735	25	100	100	0
chr10	12071657	12071666	13.7143	25	100	100	0
chr10	12071657	12071666	13.7143	0	92	100	10
chr10	119418034	119418043	15.8163	23	87	91	0
chr10	119450293	119450302	7.0	100	88	100	0
chr10	119547602	119547611	6.60204	81	87	0	10
chr10	119570482	119570491	13.7143	95	100	94	85
chr10	119597570	119597579	6.60204	0	0	9	0
chr10	119620654	119620663	6.60204	14	26	47	81
chr10	119620654	119620663	6.60204	20	32	32	0
chr10	119642281	119642290	6.714289999999999	100	80	100	75
chr10	119676470	119676479	6.60204	100	20	100	87
chr10	119682092	119682101	6.714289999999999	100	56	86	0
chr10	119714715	119714724	9.43878	40	44	26	0
chr10	119756364	119756373	14.898	93	76	95	100
chr10	119756365	119756374	13.7143	93	76	95	100
chr10	119756365	119756374	13.7143	96	89	100	100
chr10	12113477	12113486	13.7143	79	53	100	88
chr10	119907026	119907035	14.898	91	100	100	93
chr10	119907027	119907036	13.7143	91	100	100	93
chr10	119907027	119907036	13.7143	90	100	100	100
chr10	119919471	119919480	6.60204	100	100	97	77
chr10	119919471	119919480	6.60204	98	100	100	100
chr10	120124678	120124687	11.2041	25	25	0	0
chr10	120335052	120335061	10.5102	0	4	0	0
chr10	120455067	120455076	6.714289999999999	100	100	92	25
chr10	120513614	120513623	12.1224	0	67	29	0
chr10	12188851	12188860	6.62245	93	48	100	62
chr10	12190168	12190177	13.7143	100	100	100	100
chr10	12190169	12190178	14.898	100	100	95	100
chr10	120562968	120562977	14.898	6	10	29	0
chr10	120562969	120562978	13.7143	6	10	29	0
chr10	120562969	120562978	13.7143	0	14	27	13
chr10	120703313	120703322	6.60204	65	78	28	10
chr10	120782511	120782520	6.62245	0	8	5	0
chr10	120853545	120853554	14.898	100	100	91	100
chr10	120868182	120868191	14.1735	100	95	100	100
chr10	120868183	120868192	13.7143	100	95	100	100
chr10	120868183	120868192	13.7143	100	100	92	100
chr10	12227775	12227784	13.7143	100	100	100	97
chr10	12227776	12227785	14.898	100	100	100	100
chr10	121048742	121048751	6.887760000000001	0	36	88	8
chr10	121210569	121210578	6.60204	0	7	0	0
chr10	121210569	121210578	6.60204	5	8	0	0
chr10	121210570	121210579	6.714289999999999	0	7	0	0
chr10	121210570	121210579	6.714289999999999	5	8	0	0
chr10	12271088	12271097	14.5204	36	7	18	18
chr10	121462110	121462119	6.60204	11	14	44	0
chr10	121494372	121494381	6.714289999999999	10	0	80	0
chr10	1187158	1187167	9.43878	0	67	90	0
chr10	1187158	1187167	9.43878	11	36	63	0
chr10	121575276	121575285	14.898	35	44	93	14
chr10	121605405	121605414	7.0	56	96	83	0
chr10	121625584	121625593	15.0918	21	6	5	0
chr10	121625585	121625594	14.4082	21	6	5	0
chr10	121625585	121625594	14.4082	100	0	0	0
chr10	121684533	121684542	6.60204	100	78	94	18
chr10	121952452	121952461	14.898	100	100	83	13
chr10	121952453	121952462	13.7143	100	100	83	13
chr10	121952453	121952462	13.7143	79	100	100	38
chr10	12333777	12333786	14.6327	4	7	0	0
chr10	12333778	12333787	14.5204	4	7	0	0
chr10	12333778	12333787	14.5204	0	0	8	0
chr10	122073659	122073668	6.73469	100	23	69	0
chr10	122119434	122119443	6.73469	100	31	100	0
chr10	122193860	122193869	6.60204	100	82	92	0
chr10	122236886	122236895	13.8265	88	83	100	10
chr10	122267362	122267371	15.5918	0	22	0	0
chr10	122317068	122317077	13.7143	74	42	88	14
chr10	122495019	122495028	14.7449	75	25	20	0
chr10	122495020	122495029	14.4082	75	25	20	0
chr10	122495020	122495029	14.4082	40	0	0	0
chr10	122639942	122639951	6.62245	0	0	0	0
chr10	122776164	122776173	14.0612	0	40	0	0
chr10	122776165	122776174	13.8265	0	40	0	0
chr10	122776165	122776174	13.8265	2	58	0	0
chr10	122797374	122797383	14.1735	10	28	5	0
chr10	122797375	122797384	13.7143	10	28	5	0
chr10	122797375	122797384	13.7143	22	20	0	0
chr10	12419522	12419531	15.5918	100	44	82	0
chr10	123062914	123062923	10.1327	21	71	21	9
chr10	1202459	1202468	14.898	67	93	67	0
chr10	123119352	123119361	6.60204	0	29	0	0
chr10	123119352	123119361	6.60204	29	0	0	0
chr10	123185330	123185339	13.7143	50	100	93	8
chr10	123186387	123186396	7.4081600000000005	77	100	79	50
chr10	123344758	123344767	6.60204	72	89	76	0
chr10	123408850	123408859	7.520410000000001	0	85	0	0
chr10	123528077	123528086	15.5918	6	71	0	0
chr10	123568144	123568153	13.7143	43	82	47	0
chr10	123568144	123568153	13.7143	50	80	24	0
chr10	123568145	123568154	13.8265	50	80	24	0
chr10	123568145	123568154	13.8265	29	58	0	0
chr10	123597907	123597916	13.8265	0	17	0	0
chr10	123661911	123661920	9.43878	0	0	0	0
chr10	123661911	123661920	9.43878	0	9	0	0
chr10	123766964	123766973	6.4898	0	4	0	0
chr10	123809065	123809074	9.43878	4	0	0	0
chr10	123974510	123974519	7.316330000000001	0	0	0	0
chr10	124001900	124001909	6.714289999999999	100	89	88	0
chr10	124321890	124321899	13.8265	50	7	38	0
chr10	124341907	124341916	6.60204	0	40	33	0
chr10	124373518	124373527	14.5204	18	33	6	0
chr10	124404566	124404575	13.7143	96	87	100	93
chr10	124404567	124404576	14.898	67	100	100	91
chr10	12567516	12567525	14.5204	92	33	7	0
chr10	124436613	124436622	13.7143	89	0	10	18
chr10	124439851	124439860	6.60204	100	100	67	100
chr10	124452184	124452193	6.714289999999999	89	8	87	0
chr10	124690263	124690272	14.5204	67	0	89	78
chr10	12601742	12601751	6.714289999999999	100	89	0	0
chr10	124884247	124884256	6.714289999999999	41	76	29	0
chr10	124884247	124884256	6.714289999999999	15	100	33	0
chr10	124954727	124954736	13.7143	93	95	100	0
chr10	125011320	125011329	14.9796	82	0	17	0
chr10	125011321	125011330	14.5204	82	0	17	0
chr10	125011321	125011330	14.5204	80	0	0	0
chr10	125037401	125037410	6.62245	0	33	9	0
chr10	125072343	125072352	14.1735	91	86	19	93
chr10	125072344	125072353	13.7143	91	86	19	93
chr10	125072344	125072353	13.7143	100	80	15	73
chr10	12642189	12642198	6.714289999999999	95	100	92	0
chr10	12642189	12642198	6.714289999999999	100	100	80	0
chr10	12642190	12642199	6.60204	95	100	92	0
chr10	12642190	12642199	6.60204	100	100	80	0
chr10	125532566	125532575	14.898	16	50	16	0
chr10	125628887	125628896	6.714289999999999	95	80	0	0
chr10	125628887	125628896	6.714289999999999	100	100	25	0
chr10	125636154	125636163	13.7143	63	25	0	0
chr10	12715180	12715189	6.714289999999999	0	100	0	0
chr10	12715180	12715189	6.714289999999999	93	86	0	0
chr10	125914793	125914802	6.60204	97	83	0	100
chr10	12720898	12720907	14.4082	9	45	0	0
chr10	125986554	125986563	6.4898	92	53	100	0
chr10	12728045	12728054	13.7143	73	94	0	0
chr10	12738973	12738982	9.43878	91	70	94	4
chr10	12738973	12738982	9.43878	86	55	77	4
chr10	126191274	126191283	6.60204	44	33	0	43
chr10	126384539	126384548	13.7143	0	14	0	0
chr10	126477962	126477971	6.73469	90	16	0	0
chr10	12780979	12780988	7.4081600000000005	100	100	100	9
chr10	126550790	126550799	15.5918	0	0	0	5
chr10	126569992	126570001	12.1224	27	58	38	13
chr10	126670008	126670017	6.714289999999999	43	71	75	0
chr10	126841698	126841707	6.4898	54	80	0	0
chr10	127108316	127108325	14.898	100	33	91	0
chr10	127108317	127108326	13.7143	100	33	91	0
chr10	127108317	127108326	13.7143	90	18	100	6
chr10	127144760	127144769	11.2041	97	45	95	0
chr10	127145381	127145390	6.60204	67	0	100	0
chr10	127145381	127145390	6.60204	67	0	94	0
chr10	127225851	127225860	10.5102	94	0	100	0
chr10	127374456	127374465	15.4796	86	69	88	0
chr10	127386746	127386755	10.1327	81	50	100	0
chr10	127398759	127398768	15.8163	94	87	91	0
chr10	127426965	127426974	13.7143	0	0	94	0
chr10	127491415	127491424	13.7143	0	21	0	0
chr10	127522000	127522009	6.714289999999999	100	100	90	0
chr10	127522000	127522009	6.714289999999999	83	100	100	0
chr10	127539366	127539375	10.5102	0	0	0	0
chr10	127669830	127669839	10.1327	33	78	35	0
chr10	127673755	127673764	9.7449	48	67	52	0
chr10	127728866	127728875	14.4082	0	0	0	0
chr10	127732360	127732369	14.898	44	50	11	0
chr10	127732361	127732370	13.7143	44	50	11	0
chr10	127732361	127732370	13.7143	60	100	8	0
chr10	128009902	128009911	15.5918	25	29	27	17
chr10	128029143	128029152	14.4082	86	63	7	0
chr10	128069654	128069663	14.1327	0	0	0	0
chr10	128069655	128069664	13.7143	0	0	0	0
chr10	128069655	128069664	13.7143	17	17	0	0
chr10	128470129	128470138	6.60204	17	44	10	0
chr10	128518915	128518924	14.0204	20	67	36	17
chr10	128518916	128518925	13.8265	20	67	36	17
chr10	128518916	128518925	13.8265	6	53	33	43
chr10	128604616	128604625	13.7143	39	75	42	88
chr10	128604617	128604626	14.898	18	64	41	100
chr10	128611861	128611870	6.714289999999999	0	7	14	80
chr10	128621782	128621791	13.7143	52	100	43	100
chr10	128665028	128665037	14.898	0	0	0	50
chr10	128665029	128665038	13.7143	0	0	0	50
chr10	128665029	128665038	13.7143	0	0	0	33
chr10	128860355	128860364	14.0204	0	38	0	0
chr10	128860356	128860365	13.8265	0	38	0	0
chr10	128860356	128860365	13.8265	0	46	0	0
chr10	128906950	128906959	14.5204	6	65	23	0
